Distance_(µm),Gray_Value
0.0000,175
0.4930,186
0.9860,179
1.4790,182
1.9720,191
2.4650,192
2.9580,187
3.4510,195
3.9440,219
4.4370,245
4.9300,272
5.4230,291
5.9160,243
6.4090,214
6.9020,192
7.3950,175
7.8880,162
8.3810,152
8.8740,159
9.3670,160
9.8600,156
10.3530,160
10.8460,154
